id,new_listing,let_agreed_since_last_run,created_at,let_agreed,let_agreed_at,title,room_only,rent_per_person,location,lat,lng,bedrooms,bathrooms,max_tenants,description,deposit,rent_total,bills_included,student_friendly,families_allowed,pets_allowed,smokers_allowed,dss_1ha_covers_rent,available_from,available_from_ts,minimum_tenancy,has_garden,has_parking,has_fireplace,furnished,epc_rating,closest_station,closest_station_mins,second_closest_station,second_closest_station_mins
1334121,True,False,2022-05-09 11:26:09.155971+00:00,True,2022-05-09 11:26:09.156966+00:00,"Studio Flat, Stanborough Avenue, WD6",False,910.0,Borehamwood,51.67102,-0.2721313,1,1,2,"
                                We are proud to offer this delightful 1 bedroom, 1 bathroom studio flat in a great location.Available to move in from 09 March 2022, this property benefits from available parking, and garden access. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £910.00 per month (£210.00 per week)Deposit / Bond is £0.00Minimum tenancy is 12 monthsMaximum number of tenants is 2
                            ",0.0,910.0,True,True,True,True,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,Furnished,A,,,,
1347284,True,False,2022-05-09 11:26:09.154973+00:00,True,2022-05-09 11:26:09.155971+00:00,"5 Bed Detached House, Deacons Hill Road, WD6",False,1000.0,"Elstree, Borehamwood",51.64554,-0.2800581,5,4,2,"
                                We are proud to offer this delightful 5 bedroom, 4 bathroom detached house in a great location. Photos to follow shortly.Available to move in from 01 April 2022, this property benefits from available parking, and garden access. Property is offered unfurnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £5,000.00 per month (£1,153.85 per week)Deposit / Bond is £5,000.00Minimum tenancy is 12 monthsMaximum number of tenants is 2Photos to follow shortly
                            ",5000.0,5000.0,False,True,True,True,True,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,Unfurnished,Currently Being Obtained,Elstree and Borehamwood,13,Stanmore,49
1310118,True,False,2022-05-09 11:26:09.153976+00:00,True,2022-05-09 11:26:09.154973+00:00,"2 Bed Semi-Detached House, Studio Way, WD6",False,700.0,Borehamwood,51.66373,-0.2562051,2,1,3,"
                                We are proud to offer this delightful 2 bedroom, 1 bathroom semi-detached house in a great location.Available to move in from 26 February 2022, this property benefits from available parking, and garden access. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £1,400.00 per month (£323.08 per week)Deposit / Bond is £1,615.38Minimum tenancy is 6 months, maximum 12 monthsMaximum number of tenants is 3
                            ",1400.0,1400.0,False,True,True,False,True,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,True,False,Furnished,D,Elstree and Borehamwood,31,,
1120968,True,False,2022-05-09 11:26:09.152977+00:00,True,2022-05-09 11:26:09.153976+00:00,"1 Bed Flat, Elstree Way, WD6",False,1200.0,Borehamwood ,51.65975,-0.2554126,1,1,2,"
                                1 bedroom penthouse.Open plan kitchen/reception room.Large balcony. Fitted wardrobes.Concierge.Gym.Allocated parking space in secure, gated car park.Air conditioning.Very modern. Bike storage. Fridge/freezer. Washer/dryer.
                            ",1200.0,1200.0,False,False,False,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,Unfurnished,Currently Being Obtained,Elstree and Borehamwood,28,,
1287826,True,False,2022-05-09 11:26:09.147989+00:00,True,2022-05-09 11:26:09.152977+00:00,"3 Bed End Terrace, Crown Road, WD6",False,600.0,Borehamwood,51.66804,-0.2717457,3,1,4,"
                                Viewing highly recommended. 3 double bedroom, with storage cupboards in allBedrooms. Very large front garden. Back garden and patio area. Off street parking. Gas central heating. New radiators. Semi-furnished. Very close to two of the best primary schools the area. Ideal for a family. Carpets and laminate flooring. Jacuzzi bathtub.
                            ",2019.23,1800.0,False,True,True,True,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,True,At tenant choice,D,Elstree and Borehamwood,26,,
641201,True,False,2022-05-09 11:26:09.146993+00:00,True,2022-05-09 11:26:09.147989+00:00,"2 Bed Flat, Downing Court, WD6",False,587.5,Borehamwood,51.66518,-0.2837322,2,1,4,"
                                Quiet, modern large 2 bedroom Ground floor purpose built flat.Located in the very popular Bennington Drive development with very easy access to the town centre and train station.Ideal place to raise a family in Borehamwood.The flat has gas central heating, double glazing, allocated parking and a large bathroom.The property is in good condition, is spacious and has multiple storage cupboards.  Well worth a viewing.Bed 1: 10'11 x 8'8Bed 2: 9'6 x 7'8Lounge: 15'9 x 14'0
",1175.0,1175.0,False,False,True,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,False,True,False,Unfurnished,C,Elstree and Borehamwood,20,,
1288549,True,False,2022-05-09 11:26:09.145997+00:00,True,2022-05-09 11:26:09.146993+00:00,"2 Bed Maisonette, Lion Court, WD6",False,610.0,Borehamwood,51.66486,-0.2608597,2,1,2,"
Unfurnished Newly Redecorated 2 Bedrooms, First Floor Maisonette in Studio Way Area, Great for Professional Working Couple. Newly Refurbished Bathroom, New Carpet,Open Plan Lounge/Dining room. This Complex has a Privately Owned Carport with Security Gate for Individual Owners/Tenants Use, Access to Communal Garden, Quiet Friendly Area. Near to Amenities Like Gym, Swimming Pool, Public Local Buses In Front of Flats, With Train Direct to London from Luton to Gatwick.Walking Distance to a Local Shops, Pub & Restaurant, and Shopping Centre with 3 hours Free Parking. Non Smoking Environment and No Pets. Great Location. Now available for viewings preferably by appointments. Please contact directly by phone or email.
",1407.69,1220.0,False,False,False,False,False,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,True,False,Unfurnished,D,Elstree and Borehamwood,28,,
1342446,True,False,2022-05-09 11:26:09.145997+00:00,True,2022-05-09 11:26:09.145997+00:00,"2 Bed Maisonette, Gate Close, WD6",False,622.5,Borehamwood,51.66485,-0.2629856,2,1,2,"
                                Rarely available, this delightful 2 bedroom, 1 bathroom self contained 1st floor maisonette in a great location.This property has a large lounge/dining room, 1 x double bedroom plus 1 x singe bedroom (currently used as an office)Property  benefits from gas central heating & double glazing. Dedicated parking space plus plenty of unrestricted visitor parking. Good clean condition throughout.Located moments from town centre & mainline station with fast links to central London, Luton, Bedfordshire  & GatwickAvailable to move in from 29 March. Property is offered furnished or unfurnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £1,250.00 per month (£288.46 per week)Deposit / Bond is £1,442.30Minimum tenancy is 12 monthsMaximum number of tenants is 3NO AGENTS-------------
                            ",1436.53,1245.0,False,True,True,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,False,True,False,At tenant choice,Currently Being Obtained,Elstree and Borehamwood,26,,
1209783,True,False,2022-05-09 11:26:09.144002+00:00,True,2022-05-09 11:26:09.144999+00:00,"3 Bed End Terrace, Arundel Drive, WD6",False,658.33,Borehamwood,51.6501,-0.2659896,3,2,6,"
newly decorated end of terrace - new carpets / new boiler / new Bosch microwave/Bosch oven/Bosch Hood /mega flow systemCatchment of some great schools Reserved Parking for 3 carsSide access to a large Patio and Garden3 beds / 2 Bath / 1 WCAvailable from Dec 6th 2021 (Open days on Sunday once confirmed with Landlord)This newly decorated three bedroom end of terrace town house is situated in a sought after Southside location within the catchment area of numerous schools and in easy reach of Elstree & Borehamwood Station and local amenities. Benefitting from a lovely open-plan L shaped bright reception to modern kitchen with wood flooring, conservatory and guest w/c on the ground floor, two double bedrooms and main family bathroom to the first floor and aspacious master bedroom with en-suite w/c and shower on the top floor. With arear large patio with stairs to an L-shaped laid to lawn area with shed to the rear and off-street parking for three cars.Viewings come highly recommended. Available from Dec 6th 2021 (Open days on Sunday 14th and 21st NOV once confirmed with Landlord)
",2278.84,1975.0,False,False,True,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,Furnished,C,Elstree and Borehamwood,16,,
1354028,True,False,2022-05-09 11:26:09.143004+00:00,True,2022-05-09 11:26:09.144002+00:00,"2 Bed Terraced House, Arundel Drive, WD6",False,737.5,Borehamwood,51.65072,-0.2645447,2,1,4,"
                                We are proud to offer this delightful 2 bedroom, 1 bathroom terraced house in a great location.Available to move in from end of April 2022, this property benefits from available parking, and garden access. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £1,475.00 per month (£340.38 per week)Deposit / Bond is £1,701.92Minimum tenancy is 12 monthsMaximum number of tenants is 4
                            ",1701.92,1475.0,False,True,True,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,False,Furnished,D,Elstree and Borehamwood,17,,
1337929,True,False,2022-05-09 11:26:09.142007+00:00,True,2022-05-09 11:26:09.143004+00:00,"Room in a Shared Flat, Caishowe Road, WD6",False,295.0,Borehamwood ,51.66553,-0.2718166,3,3,2,"
                                Probably one of best Rooms in WD6. Available for immediate occupancy. Spacious double room with ensuite. Kitchen area is shared with one other tenant but each have their own sink and fridge. Located about 10 minute walk to Tesco, Elstree Film studios and BBC studios. Free off street parking available. We can accommodate couples for an extra £45 per month BUT would prefer single occupancy. Please provide your occupation, contact details and ideal move in date.
                            ",885.0,885.0,True,True,False,False,True,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,True,False,Furnished,Shared Accommodation,Elstree and Borehamwood,22,,
1301704,True,False,2022-05-09 11:26:09.141008+00:00,True,2022-05-09 11:26:09.142007+00:00,"4 Bed Semi-Detached House, Elmwood Avenue, WD6",False,687.5,Borehamwood,51.65123,-0.2694084,4,2,5,"
Semi-DetachedBeing RefurbishedResidential StreetMoments to Yavneh College and Summerswood Primary10 mins to Elstree & Borehamwood OvergroundDriveway110' Garden & Studio2 Receptions3 Bedrooms & Box Room1 Bathroom & 1 Wetroom Downstairs ToiletDouble GlazingLONG LET - Being refurbished, a fantastic three double bedroom (and a box room), semi-detached family home conveniently located in a beautiful residential road, within walking distance from Yavneh College & Primary and Summerswood Primary. Also, moments from Elstree & Borehamwood Station and high street. Offered in good condition throughout with two reception rooms, family bathroom, wet room, downstairs toilet, off-street parking, 110' rear garden with side access allowing the family to enjoy outdoor living and a studio being used as storage. Available unfurnished.
                            ",3173.07,2750.0,False,True,True,True,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,True,True,True,Unfurnished,D,Elstree and Borehamwood,12,,
1368824,True,False,2022-05-09 11:26:09.140012+00:00,True,2022-05-09 11:26:09.141008+00:00,"2 Bed Flat, Todd Close, WD6",False,625.0,Borehamwood,51.6612,-0.2634769,2,1,2,"
A bright, airy and modern 2 bedroom ground floor apartment available to rent from the 14th May onwards.The area;Located on the quiet residential development at Todd Close which is a 5-minute walk to Borehamwood high street and all of the local amenities. There are bus stops at the entrance to the development, as well as easy access to the A1 and M25. The new sky studios are within short walking distance, as is the Venue sports centre.The property;This apartment is an ideal size for a couple or family with a young child. It comes with an allocated parking space, and has a patio with direct access to a shared garden at the rear that is perfect to use on sunny days. The building and gardens are well maintained by the property management company and there is a communal roof terrace available. It has gas central heating, integrated appliances, secure double glazed windows and connections are available for high-speed broadband, telephone and satellite television. There is a good sized storage cubboard in the hallway with built in shelving. The property is furnished with a corner sofa and dining table/chairs but if they are not required they can be removed. The master bedroom has built in wardrobes, and the windows throughout have curtains, as well as privacy blinds on the patio doors.New laminate flooring and bathroom tiling is due to be fitted and will be complete prior to the start of a tenancy so please be aware when viewing the property that the existing flooring has been removed.
",1442.3,1250.0,False,False,True,False,False,True,"14 May, 2022",2022-05-14 00:00:00+00:00,12 Months,True,True,False,At tenant choice,C,Elstree and Borehamwood,22,,
570845,True,False,2022-05-09 11:26:09.138017+00:00,True,2022-05-09 11:26:09.140012+00:00,"Room in a Shared House, Siskin Close, WD6",True,800.0,Borehamwood,51.6521,-0.276849,2,1,1,"
                                Are you tired of sharing dusty cramped houses? Have you had enough of queuing for that mouldy bathroom?If you are a professional with high standards, clean borderline OCD, and you want to live in a proper home with only one other housemate (;)), look no further!!Kingsize Bedroom in 2-bed house is available from mid-march.The whole house is to share only with one other professional and 3 hypoallergenic siberian cats, no competition for bathroom or kitchen use (the cats don't cook..)!The house has a spacious south facing garden (with sun-loungers, perfect to top up you tan in the summer) and a garage, good to store bikes or excess stuff! Parking available in front of the garage. The house is located in a quiet end of a cul de sac, yet very well connected: 5 min walk from the station, with direct trains to St Pancras (15-20min), Farringdon(30 min), London bridge (40 min) and St Albans/Luton (15/30 min).High street with shops, plenty of eateries, post office, groceries all within 5-10 min walk away.Rent (£800/month) includes all bills (including fibre broadband). 1 month deposit to pay on reservation of the room.LGBTQ+ welcome!Pets considered for the right person, compatibly with the existing ones.
                            ",800.0,800.0,True,False,False,True,False,True,Today,2022-05-09 00:00:00+00:00,6 Months,True,True,False,Furnished,Shared Accommodation,Elstree and Borehamwood,4,,
1237382,True,False,2022-05-09 11:26:09.138017+00:00,True,2022-05-09 11:26:09.138017+00:00,"2 Bed Flat, Todd Close, WD6",False,625.0,Borehamwood,51.66092,-0.2636029,2,1,3,"
                                We are proud to offer this delightful 2 bedroom, 1 bathroom flat in a great location.Available to move in from 27 March 2022, this property benefits from available parking. Property is offered furnished.Each bedroom has bespoke built-in wardrobes.The property is in the heart of the Borehamwood a 3 minute walk from Elstree Way and all the nearby shops and supermarkets. It is also walking distance to Elstree and Borehamwood train station (15-20 min walk) which is in London Zone 6. Trains to Kings Cross or north to Luton, Bedford and beyond run regularly. High Barnet tube station is a short bus ride way. There are also buses to Edgware tube station. The property is approx 7 miles from Brent Cross and nestled between the A1, M25 and M1 so ideal for commuting by road too.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent £1,250.00 per month (£288.46 per week)Deposit / Bond is £1,442.30Minimum tenancy is 12 monthsMaximum number of tenants is 4
                            ",1442.3,1250.0,False,False,True,False,False,True,Today,2022-05-09 00:00:00+00:00,24 Months,False,True,False,Furnished,C,Elstree and Borehamwood,22,,
1315370,True,False,2022-05-09 11:26:09.135027+00:00,True,2022-05-09 11:26:09.137019+00:00,"1 Bed Flat, Hepburn Court, WD6",False,1050.0,Borehamwood,51.65318,-0.278608,1,1,3,"
                                Lovely one bedroom apartment, conveniently located one minute walk away from Elstree & Borehamwood train station. Property comprises a bright and spacious family reception room, a fully fitted kitchen, a generous double bedroom, and a modern family bathroom. Also benefits from additional storage, excellent location - with local shopping park and main high street under 5 minutes walking distance, as well as close proximity to Elstree and Borehamwood Train station (Thameslink - National Rail), providing access to central London in under 20 minutes. Property is offered part furnished and is available from 8th March 2022.
                            ",1211.53,1050.0,False,True,True,False,True,True,Today,2022-05-09 00:00:00+00:00,12 Months,False,True,False,Unfurnished,C,Elstree and Borehamwood,2,,
1281111,True,False,2022-05-09 11:26:09.132032+00:00,True,2022-05-09 11:26:09.134027+00:00,"1 Bed Flat, Wilding Court, WD6",False,995.0,Borehamwood,51.65322,-0.2779137,1,1,3,"
                                Stunning modern one bedroom apartment, conveniently located one minute walk away from Elstree & Borehamwood train station. Property comprises a bright and spacious family reception room, a fully fitted kitchen, a generous double bedroom, and a modern family bathroom. Also benefits from its excellent location - with local shopping park and main high street under 2 minutes walking distance, as well as close proximity to Elstree and Borehamwood Train station (Thameslink - National Rail), providing access to central London in under 20 minutes.Available on from the 17/01/2022. Viewings highly recommended.
                            ",1148.07,995.0,False,True,True,False,True,True,Today,2022-05-09 00:00:00+00:00,12 Months,False,True,False,Unfurnished,C,Elstree and Borehamwood,2,,
1217994,True,False,2022-05-09 11:26:09.131036+00:00,True,2022-05-09 11:26:09.132032+00:00,"2 Bed Flat, Shenley Road, WD6",False,725.0,Borehamwood,51.65424,-0.279505,2,1,2,"
                                We built 9 flats above the Sainsburys supermarket in Borehamwood. Flat 1 is a 2 bed apartment with carpeted bedrooms and wooden floors in the hallway and lounge/kitchen.The lounge and kitchen are open plan. The kitchen has all branded appliances, dishwasher.The bathroom has underfloor heating and has fully tiled floor and walls. The apartment is fully double glazed.The flat also enjoys a private but communal courtyard.
                            ",1673.07,1450.0,False,True,True,False,False,True,Today,2022-05-09 00:00:00+00:00,12 Months,False,False,False,Unfurnished,C,Elstree and Borehamwood,2,,
