,id,created_at_existing,updated_at_existing,updated_at_total_existing,updated_at_unit_existing,let_agreed_existing,created_at_new,updated_at_new,updated_at_total_new,updated_at_unit_new,let_agreed_new
27,1359731,2022-04-18 22:15:22.698439+00:00,2022-04-14 23:15:22.699435,4,days,False,2022-04-18 22:35:26.914612+00:00,2022-04-14 23:35:26.915609,4.0,days,False
28,1367548,2022-04-18 22:15:22.694450+00:00,2022-04-14 23:15:22.694450,4,days,False,,,,,
29,1367221,2022-04-18 22:15:22.644545+00:00,2022-04-14 23:15:22.645579,4,days,False,,,,,
30,1340956,2022-04-18 22:15:22.762229+00:00,2022-04-13 23:15:22.762229,5,days,True,,,,,
31,1358905,2022-04-18 22:15:22.758240+00:00,2022-04-13 23:15:22.758240,5,days,True,2022-04-18 22:35:26.934561+00:00,2022-04-13 23:35:26.934561,5.0,days,True
32,1365720,2022-04-18 22:15:22.756246+00:00,2022-04-13 23:15:22.756246,5,days,True,,,,,
33,1357722,2022-04-18 22:15:22.741322+00:00,2022-04-13 23:15:22.742321,5,days,True,,,,,
34,1355092,2022-04-18 22:15:22.724331+00:00,2022-04-13 23:15:22.724331,5,days,True,,,,,
35,1362062,2022-04-18 22:15:22.760235+00:00,2022-04-12 23:15:22.760235,6,days,True,,,,,
36,1365785,2022-04-18 22:15:22.714358+00:00,2022-04-12 23:15:22.714358,6,days,False,2022-04-18 22:35:26.917606+00:00,2022-04-12 23:35:26.917606,6.0,days,False
37,717707,2022-04-18 22:15:22.690423+00:00,2022-04-12 23:15:22.691455,6,days,False,,,,,
38,1307225,2022-04-18 22:15:22.687429+00:00,2022-04-12 23:15:22.687429,6,days,False,,,,,
39,1365963,2022-04-18 22:15:22.679488+00:00,2022-04-12 23:15:22.679488,6,days,False,,,,,
40,1365967,2022-04-18 22:15:22.664491+00:00,2022-04-12 23:15:22.665523,6,days,False,,,,,
41,1365523,2022-04-18 22:15:22.654519+00:00,2022-04-12 23:15:22.654519,6,days,False,,,,,
42,1366090,2022-04-18 22:15:22.652533+00:00,2022-04-12 23:15:22.653522,6,days,False,,,,,
43,1359440,2022-04-18 22:15:22.761232+00:00,2022-04-11 23:15:22.761232,1,weeks,True,,,,,
44,1328946,2022-04-18 22:15:22.759237+00:00,2022-04-11 23:15:22.759237,1,weeks,True,,,,,
45,1355032,2022-04-18 22:15:22.757243+00:00,2022-04-11 23:15:22.758240,1,weeks,True,,,,,
46,1348498,2022-04-18 22:15:22.755248+00:00,2022-04-11 23:15:22.756246,1,weeks,True,2022-04-18 22:35:26.936554+00:00,2022-04-11 23:35:26.936554,1.0,weeks,True
47,1259264,2022-04-18 22:15:22.754250+00:00,2022-04-11 23:15:22.754250,1,weeks,True,,,,,
48,1307222,2022-04-18 22:15:22.753253+00:00,2022-04-11 23:15:22.753253,1,weeks,True,,,,,
49,1352060,2022-04-18 22:15:22.752256+00:00,2022-04-11 23:15:22.752256,1,weeks,True,,,,,
50,1251489,2022-04-18 22:15:22.749302+00:00,2022-04-11 23:15:22.749302,1,weeks,True,,,,,
51,1322893,2022-04-18 22:15:22.744313+00:00,2022-04-11 23:15:22.744313,1,weeks,True,2022-04-18 22:35:26.966512+00:00,2022-04-11 23:35:26.966512,1.0,weeks,True
52,1359831,2022-04-18 22:15:22.742321+00:00,2022-04-11 23:15:22.742321,1,weeks,True,,,,,
53,1336027,2022-04-18 22:15:22.740288+00:00,2022-04-11 23:15:22.740288,1,weeks,True,,,,,
54,1350327,2022-04-18 22:15:22.739292+00:00,2022-04-11 23:15:22.739292,1,weeks,True,,,,,
55,1227274,2022-04-18 22:15:22.737296+00:00,2022-04-11 23:15:22.737296,1,weeks,True,,,,,
56,1359379,2022-04-18 22:15:22.736298+00:00,2022-04-11 23:15:22.736298,1,weeks,True,,,,,
57,1359374,2022-04-18 22:15:22.735301+00:00,2022-04-11 23:15:22.735301,1,weeks,True,,,,,
58,1342257,2022-04-18 22:15:22.734304+00:00,2022-04-11 23:15:22.734304,1,weeks,True,,,,,
59,1360407,2022-04-18 22:15:22.733307+00:00,2022-04-11 23:15:22.733307,1,weeks,True,,,,,
60,1351188,2022-04-18 22:15:22.729317+00:00,2022-04-11 23:15:22.730314,1,weeks,True,,,,,
61,1350893,2022-04-18 22:15:22.723333+00:00,2022-04-11 23:15:22.723333,1,weeks,True,,,,,
62,1364168,2022-04-18 22:15:22.719344+00:00,2022-04-11 23:15:22.719344,1,weeks,False,2022-04-18 22:35:26.914612+00:00,2022-04-11 23:35:26.914612,1.0,weeks,False
63,1333239,2022-04-18 22:15:22.718347+00:00,2022-04-11 23:15:22.718347,1,weeks,False,,,,,
64,1360595,2022-04-18 22:15:22.715355+00:00,2022-04-11 23:15:22.715355,1,weeks,False,,,,,
65,1363585,2022-04-18 22:15:22.696442+00:00,2022-04-11 23:15:22.696442,1,weeks,False,,,,,
66,1360473,2022-04-18 22:15:22.693413+00:00,2022-04-11 23:15:22.694450,1,weeks,False,,,,,
67,1343455,2022-04-18 22:15:22.692452+00:00,2022-04-11 23:15:22.693413,1,weeks,False,,,,,
68,1364160,2022-04-18 22:15:22.685435+00:00,2022-04-11 23:15:22.685435,1,weeks,False,,,,,
69,1345589,2022-04-18 22:15:22.684437+00:00,2022-04-11 23:15:22.684437,1,weeks,False,,,,,
70,1360299,2022-04-18 22:15:22.683440+00:00,2022-04-11 23:15:22.683440,1,weeks,False,2022-04-18 22:35:26.923623+00:00,2022-04-11 23:35:26.923623,1.0,weeks,False
71,1361589,2022-04-18 22:15:22.678453+00:00,2022-04-11 23:15:22.678453,1,weeks,False,,,,,
72,1361556,2022-04-18 22:15:22.661511+00:00,2022-04-11 23:15:22.662497,1,weeks,False,,,,,
73,1362056,2022-04-18 22:15:22.662497+00:00,2022-04-11 23:15:22.662497,1,weeks,False,,,,,
74,1361538,2022-04-18 22:15:22.660503+00:00,2022-04-11 23:15:22.661511,1,weeks,False,,,,,
75,1362761,2022-04-18 22:15:22.659506+00:00,2022-04-11 23:15:22.659506,1,weeks,False,,,,,
76,1355858,2022-04-18 22:15:22.656517+00:00,2022-04-11 23:15:22.656517,1,weeks,False,,,,,
77,1322013,2022-04-18 22:15:22.655516+00:00,2022-04-11 23:15:22.655516,1,weeks,False,,,,,
78,1323787,2022-04-18 22:15:22.648536+00:00,2022-04-11 23:15:22.648536,1,weeks,False,,,,,
79,1363100,2022-04-18 22:15:22.646575+00:00,2022-04-11 23:15:22.646575,1,weeks,False,,,,,
80,1355959,2022-04-18 22:15:22.708410+00:00,2022-04-04 23:15:22.709407,2,weeks,False,,,,,
81,1328938,2022-04-18 22:15:22.701429+00:00,2022-04-04 23:15:22.702435,2,weeks,False,,,,,
82,1358341,2022-04-18 22:15:22.695445+00:00,2022-04-04 23:15:22.695445,2,weeks,False,2022-04-18 22:35:26.919599+00:00,2022-04-04 23:35:26.919599,2.0,weeks,False
83,1356029,2022-04-18 22:15:22.689424+00:00,2022-04-04 23:15:22.690423,2,weeks,False,,,,,
84,1358128,2022-04-18 22:15:22.688427+00:00,2022-04-04 23:15:22.689424,2,weeks,False,,,,,
85,1352043,2022-04-18 22:15:22.674500+00:00,2022-04-04 23:15:22.674500,2,weeks,False,,,,,
86,1351507,2022-04-18 22:15:22.669515+00:00,2022-04-04 23:15:22.669515,2,weeks,False,,,,,
87,1356266,2022-04-18 22:15:22.667524+00:00,2022-04-04 23:15:22.667524,2,weeks,False,,,,,
88,1356046,2022-04-18 22:15:22.645579+00:00,2022-04-04 23:15:22.646575,2,weeks,False,,,,,
89,1359320,2022-04-18 22:15:22.643548+00:00,2022-04-04 23:15:22.643548,2,weeks,False,,,,,
90,1328467,2022-04-18 22:15:22.720342+00:00,2022-03-28 23:15:22.720342,3,weeks,False,,,,,
91,1354403,2022-04-18 22:15:22.676495+00:00,2022-03-28 23:15:22.677496,3,weeks,False,,,,,
92,1329130,2022-04-18 22:15:22.650530+00:00,2022-03-28 23:15:22.650530,3,weeks,False,,,,,
93,1339301,2022-04-18 22:15:22.657516+00:00,2022-03-18 23:15:22.658508,1,months,False,,,,,
94,1329138,2022-04-18 22:15:22.651525+00:00,2022-03-18 23:15:22.652533,1,months,False,,,,,
95,1368688,,,,,,2022-04-18 22:35:26.926618+00:00,2022-04-18 22:35:26.926618,1.0,hours,False
96,1358165,,,,,,2022-04-18 22:35:26.908628+00:00,2022-04-18 18:35:26.908628,5.0,hours,False
97,1356098,,,,,,2022-04-18 22:35:26.938549+00:00,2022-04-16 23:35:26.939546,2.0,days,True
98,1289506,,,,,,2022-04-18 22:35:26.921594+00:00,2022-04-15 23:35:26.921594,3.0,days,False
99,1367825,,,,,,2022-04-18 22:35:26.911620+00:00,2022-04-15 23:35:26.911620,3.0,days,False
100,1364943,,,,,,2022-04-18 22:35:26.924622+00:00,2022-04-14 23:35:26.924622,4.0,days,False
101,1366601,,,,,,2022-04-18 22:35:26.981434+00:00,2022-04-13 23:35:26.982469,5.0,days,True
102,1307209,,,,,,2022-04-18 22:35:26.947526+00:00,2022-04-13 23:35:26.947526,5.0,days,True
103,1347976,,,,,,2022-04-18 22:35:26.920596+00:00,2022-04-13 23:35:26.920596,5.0,days,False
104,1303672,,,,,,2022-04-18 22:35:26.909625+00:00,2022-04-13 23:35:26.909625,5.0,days,False
105,1362929,,,,,,2022-04-18 22:35:26.962520+00:00,2022-04-12 23:35:26.962520,6.0,days,True
106,1363841,,,,,,2022-04-18 22:35:26.959529+00:00,2022-04-12 23:35:26.960528,6.0,days,True
107,1358675,,,,,,2022-04-18 22:35:26.925619+00:00,2022-04-12 23:35:26.925619,6.0,days,False
108,1348255,,,,,,2022-04-18 22:35:26.973457+00:00,2022-04-11 23:35:26.973457,1.0,weeks,True
109,1360751,,,,,,2022-04-18 22:35:26.969472+00:00,2022-04-11 23:35:26.969472,1.0,weeks,True
110,1317446,,,,,,2022-04-18 22:35:26.963515+00:00,2022-04-11 23:35:26.963515,1.0,weeks,True
111,1318368,,,,,,2022-04-18 22:35:26.961523+00:00,2022-04-11 23:35:26.961523,1.0,weeks,True
112,1337953,,,,,,2022-04-18 22:35:26.958495+00:00,2022-04-11 23:35:26.958495,1.0,weeks,True
113,1353812,,,,,,2022-04-18 22:35:26.922591+00:00,2022-04-11 23:35:26.922591,1.0,weeks,False
114,1358056,,,,,,2022-04-18 22:35:26.977445+00:00,2022-04-04 23:35:26.977445,2.0,weeks,True
115,1215490,,,,,,2022-04-18 22:35:26.946528+00:00,2022-04-04 23:35:26.946528,2.0,weeks,True
116,1329469,,,,,,2022-04-18 22:35:26.933565+00:00,2022-04-04 23:35:26.933565,2.0,weeks,True
117,1353605,,,,,,2022-04-18 22:35:26.930606+00:00,2022-04-04 23:35:26.930606,2.0,weeks,True
118,1357840,,,,,,2022-04-18 22:35:26.918602+00:00,2022-04-04 23:35:26.918602,2.0,weeks,False
119,1335922,,,,,,2022-04-18 22:35:26.984465+00:00,2022-03-28 23:35:26.985459,3.0,weeks,True
120,1335882,,,,,,2022-04-18 22:35:26.976448+00:00,2022-03-28 23:35:26.976448,3.0,weeks,True
121,1325480,,,,,,2022-04-18 22:35:26.971462+00:00,2022-03-28 23:35:26.972460,3.0,weeks,True
122,1331126,,,,,,2022-04-18 22:35:26.970463+00:00,2022-03-28 23:35:26.971462,3.0,weeks,True
123,1351219,,,,,,2022-04-18 22:35:26.960528+00:00,2022-03-28 23:35:26.960528,3.0,weeks,True
124,1345511,,,,,,2022-04-18 22:35:26.944534+00:00,2022-03-28 23:35:26.944534,3.0,weeks,True
125,1324065,,,,,,2022-04-18 22:35:26.981434+00:00,2022-03-18 23:35:26.981434,1.0,months,True
126,1333101,,,,,,2022-04-18 22:35:26.974454+00:00,2022-03-18 23:35:26.975451,1.0,months,True
127,1345186,,,,,,2022-04-18 22:35:26.968468+00:00,2022-03-18 23:35:26.968468,1.0,months,True
128,266776,,,,,,2022-04-18 22:35:26.967472+00:00,2022-03-18 23:35:26.967472,1.0,months,True
129,1300753,,,,,,2022-04-18 22:35:26.964515+00:00,2022-03-18 23:35:26.964515,1.0,months,True
130,1344189,,,,,,2022-04-18 22:35:26.956536+00:00,2022-03-18 23:35:26.957533,1.0,months,True
131,1334430,,,,,,2022-04-18 22:35:26.954542+00:00,2022-03-18 23:35:26.954542,1.0,months,True
132,1330118,,,,,,2022-04-18 22:35:26.952550+00:00,2022-03-18 23:35:26.952550,1.0,months,True
133,1343323,,,,,,2022-04-18 22:35:26.949521+00:00,2022-03-18 23:35:26.950517,1.0,months,True
134,1306604,,,,,,2022-04-18 22:35:26.943536+00:00,2022-03-18 23:35:26.943536,1.0,months,True
135,1318004,,,,,,2022-04-18 22:35:26.942539+00:00,2022-03-18 23:35:26.942539,1.0,months,True
136,1325694,,,,,,2022-04-18 22:35:26.941542+00:00,2022-03-18 23:35:26.941542,1.0,months,True
137,1346500,,,,,,2022-04-18 22:35:26.940545+00:00,2022-03-18 23:35:26.940545,1.0,months,True
138,1304865,,,,,,2022-04-18 22:35:26.930606+00:00,2022-03-18 23:35:26.931600,1.0,months,True
139,1313619,,,,,,2022-04-18 22:35:26.929609+00:00,2022-03-18 23:35:26.929609,1.0,months,True
140,1328951,,,,,,2022-04-18 22:35:26.928576+00:00,2022-03-18 23:35:26.928576,1.0,months,True
141,1346631,,,,,,2022-04-18 22:35:26.910623+00:00,2022-03-18 23:35:26.910623,1.0,months,False
