id,created_at,updated_at,updated_at_total,updated_at_unit,updated_at_seconds,let_agreed
1307222,2022-04-20 22:24:02.420307+00:00,2022-04-13 23:24:02.421300,1,weeks,1649888642,True
1360561,2022-04-20 22:24:02.413284+00:00,2022-04-13 23:24:02.414281,1,weeks,1649888642,True
1343597,2022-04-20 22:24:02.397326+00:00,2022-04-13 23:24:02.397326,1,weeks,1649888642,True
1340956,2022-04-20 22:24:02.396328+00:00,2022-04-13 23:24:02.396328,1,weeks,1649888642,True
1365078,2022-04-20 22:24:02.395331+00:00,2022-04-13 23:24:02.395331,1,weeks,1649888642,True
1345814,2022-04-20 22:24:02.392340+00:00,2022-04-13 23:24:02.392340,1,weeks,1649888642,True
1366601,2022-04-20 22:24:02.388349+00:00,2022-04-13 23:24:02.388349,1,weeks,1649888642,True
1348255,2022-04-20 22:24:02.383362+00:00,2022-04-13 23:24:02.384359,1,weeks,1649888642,True
1362929,2022-04-20 22:24:02.382364+00:00,2022-04-13 23:24:02.383362,1,weeks,1649888642,True
1318368,2022-04-20 22:24:02.381368+00:00,2022-04-13 23:24:02.381368,1,weeks,1649888642,True
1337953,2022-04-20 22:24:02.379373+00:00,2022-04-13 23:24:02.379373,1,weeks,1649888642,True
1358905,2022-04-20 22:24:02.369399+00:00,2022-04-13 23:24:02.369399,1,weeks,1649888642,True
1361874,2022-04-20 22:24:02.365410+00:00,2022-04-13 23:24:02.365410,1,weeks,1649888642,False
1345589,2022-04-20 22:24:02.363416+00:00,2022-04-13 23:24:02.363416,1,weeks,1649888642,False
1333239,2022-04-20 22:24:02.360425+00:00,2022-04-13 23:24:02.361422,1,weeks,1649888642,False
1365967,2022-04-20 22:24:02.356436+00:00,2022-04-13 23:24:02.356436,1,weeks,1649888642,False
1362056,2022-04-20 22:24:02.355439+00:00,2022-04-13 23:24:02.355439,1,weeks,1649888642,False
1363100,2022-04-20 22:24:02.349453+00:00,2022-04-13 23:24:02.350450,1,weeks,1649888642,False
1366090,2022-04-20 22:24:02.336488+00:00,2022-04-13 23:24:02.336488,1,weeks,1649888642,False
1366874,2022-04-20 22:24:02.321530+00:00,2022-04-13 23:24:02.321530,1,weeks,1649888642,False
1151691,2022-04-20 22:24:02.314547+00:00,2022-04-13 23:24:02.315544,1,weeks,1649888642,False
1363816,2022-04-20 22:24:02.311555+00:00,2022-04-13 23:24:02.312553,1,weeks,1649888642,False
1365275,2022-04-20 22:24:02.306568+00:00,2022-04-13 23:24:02.306568,1,weeks,1649888642,False
1363862,2022-04-20 22:24:02.302578+00:00,2022-04-13 23:24:02.303576,1,weeks,1649888642,False
1362888,2022-04-20 22:24:02.293604+00:00,2022-04-13 23:24:02.293604,1,weeks,1649888642,False
808711,2022-04-20 22:24:02.276648+00:00,2022-04-13 23:24:02.277645,1,weeks,1649888642,False
1358675,2022-04-20 22:24:02.267672+00:00,2022-04-13 23:24:02.267672,1,weeks,1649888642,False
1347976,2022-04-20 22:24:02.260691+00:00,2022-04-13 23:24:02.260691,1,weeks,1649888642,False
1365785,2022-04-20 22:24:02.254707+00:00,2022-04-13 23:24:02.254707,1,weeks,1649888642,False
1364168,2022-04-20 22:24:02.248723+00:00,2022-04-13 23:24:02.249720,1,weeks,1649888642,False
1303672,2022-04-20 22:24:02.233764+00:00,2022-04-13 23:24:02.233764,1,weeks,1649888642,False
1358222,2022-04-20 22:24:02.367404+00:00,2022-04-06 23:24:02.368402,2,weeks,1649283842,False
1318747,2022-04-20 22:24:02.366407+00:00,2022-04-06 23:24:02.366407,2,weeks,1649283842,False
1340924,2022-04-20 22:24:02.361422+00:00,2022-04-06 23:24:02.362420,2,weeks,1649283842,False
1361556,2022-04-20 22:24:02.354441+00:00,2022-04-06 23:24:02.354441,2,weeks,1649283842,False
1361538,2022-04-20 22:24:02.352445+00:00,2022-04-06 23:24:02.353443,2,weeks,1649283842,False
1323787,2022-04-20 22:24:02.329507+00:00,2022-04-06 23:24:02.330505,2,weeks,1649283842,False
1358323,2022-04-20 22:24:02.324520+00:00,2022-04-06 23:24:02.325517,2,weeks,1649283842,False
1359863,2022-04-20 22:24:02.317538+00:00,2022-04-06 23:24:02.318537,2,weeks,1649283842,False
1358128,2022-04-20 22:24:02.287621+00:00,2022-04-06 23:24:02.288617,2,weeks,1649283842,False
1360862,2022-04-20 22:24:02.283629+00:00,2022-04-06 23:24:02.283629,2,weeks,1649283842,False
1353812,2022-04-20 22:24:02.264680+00:00,2022-04-06 23:24:02.265677,2,weeks,1649283842,False
1357840,2022-04-20 22:24:02.257699+00:00,2022-04-06 23:24:02.257699,2,weeks,1649283842,False
1356266,2022-04-20 22:24:02.359427+00:00,2022-03-30 23:24:02.359427,3,weeks,1648679042,False
1334117,2022-04-20 22:24:02.342472+00:00,2022-03-30 23:24:02.342472,3,weeks,1648679042,False
1329130,2022-04-20 22:24:02.332499+00:00,2022-03-30 23:24:02.332499,3,weeks,1648679042,False
1343113,2022-04-20 22:24:02.296595+00:00,2022-03-30 23:24:02.297592,3,weeks,1648679042,False
1329138,2022-04-20 22:24:02.334493+00:00,2022-03-20 23:24:02.334493,1,months,1647818642,False
1346631,2022-04-20 22:24:02.235758+00:00,2022-03-20 23:24:02.236755,1,months,1647818642,False
1320074,2022-04-20 22:24:02.351447+00:00,2022-02-20 23:24:02.351447,2,months,1645399442,False
